,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos
5436,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-01 20:00:00+02:00,32.0,7.390000000000001,1,-0.8660254037844386,0.5000000000000001
5437,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-01 21:00:00+02:00,14.0,4.656666666666666,1,-0.7071067811865477,0.7071067811865474
5438,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-01 23:00:00+02:00,0.0,0.0,1,-0.25881904510252157,0.9659258262890681
5439,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 00:00:00+02:00,15.0,29.46,2,0.0,1.0
5440,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 01:00:00+02:00,7.0,5.94,2,0.25881904510252074,0.9659258262890683
5441,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 02:00:00+02:00,6.0,12.77,2,0.49999999999999994,0.8660254037844387
5442,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 03:00:00+02:00,3.0,29.74666666666667,2,0.7071067811865475,0.7071067811865476
5443,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 04:00:00+02:00,15.0,18.5,2,0.8660254037844386,0.5000000000000001
5444,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 05:00:00+02:00,9.0,4.5625,2,0.9659258262890683,0.25881904510252074
5445,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 06:00:00+02:00,14.0,5.44,2,1.0,6.123233995736766e-17
5446,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 07:00:00+02:00,45.0,8.246666666666668,2,0.9659258262890683,-0.25881904510252063
5447,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 08:00:00+02:00,68.0,7.965,2,0.8660254037844387,-0.4999999999999998
5448,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 09:00:00+02:00,90.0,11.84,2,0.7071067811865476,-0.7071067811865475
5449,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 10:00:00+02:00,88.0,9.025,2,0.49999999999999994,-0.8660254037844387
5450,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 11:00:00+02:00,112.0,11.27,2,0.258819045102521,-0.9659258262890682
5451,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 12:00:00+02:00,68.0,11.02,2,1.2246467991473532e-16,-1.0
5452,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 13:00:00+02:00,66.0,10.122499999999999,2,-0.2588190451025208,-0.9659258262890683
5453,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 14:00:00+02:00,64.0,8.7775,2,-0.4999999999999997,-0.8660254037844388
5454,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 15:00:00+02:00,48.0,6.59,2,-0.7071067811865471,-0.7071067811865479
5455,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 16:00:00+02:00,68.0,14.75,2,-0.8660254037844384,-0.5000000000000004
5456,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 17:00:00+02:00,65.0,16.5,2,-0.9659258262890683,-0.25881904510252063
5457,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 18:00:00+02:00,84.0,12.4875,2,-1.0,-1.8369701987210297e-16
5458,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 19:00:00+02:00,101.0,19.9225,2,-0.9659258262890684,0.2588190451025203
5459,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 20:00:00+02:00,70.0,18.4675,2,-0.8660254037844386,0.5000000000000001
5460,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 21:00:00+02:00,51.0,15.592500000000001,2,-0.7071067811865477,0.7071067811865474
5461,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-02 22:00:00+02:00,19.0,11.633333333333333,2,-0.5000000000000004,0.8660254037844384
5462,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 01:00:00+02:00,7.0,8.44,3,0.25881904510252074,0.9659258262890683
5463,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 02:00:00+02:00,4.0,19.416666666666668,3,0.49999999999999994,0.8660254037844387
5464,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 03:00:00+02:00,4.0,9.870000000000001,3,0.7071067811865475,0.7071067811865476
5465,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 04:00:00+02:00,3.0,10.875,3,0.8660254037844386,0.5000000000000001
5466,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 05:00:00+02:00,8.0,5.7325,3,0.9659258262890683,0.25881904510252074
5467,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 06:00:00+02:00,30.0,6.59,3,1.0,6.123233995736766e-17
5468,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 07:00:00+02:00,36.0,6.955,3,0.9659258262890683,-0.25881904510252063
5469,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 08:00:00+02:00,51.0,13.317499999999999,3,0.8660254037844387,-0.4999999999999998
5470,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 09:00:00+02:00,52.0,7.1875,3,0.7071067811865476,-0.7071067811865475
5471,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 10:00:00+02:00,85.0,9.9375,3,0.49999999999999994,-0.8660254037844387
5472,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 11:00:00+02:00,107.0,9.6725,3,0.258819045102521,-0.9659258262890682
5473,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 12:00:00+02:00,100.0,9.715,3,1.2246467991473532e-16,-1.0
5474,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 13:00:00+02:00,110.0,10.52,3,-0.2588190451025208,-0.9659258262890683
5475,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 14:00:00+02:00,86.0,12.0725,3,-0.4999999999999997,-0.8660254037844388
5476,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 15:00:00+02:00,119.0,12.66,3,-0.7071067811865471,-0.7071067811865479
5477,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 16:00:00+02:00,136.0,14.6475,3,-0.8660254037844384,-0.5000000000000004
5478,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 17:00:00+02:00,117.0,13.6075,3,-0.9659258262890683,-0.25881904510252063
5479,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 18:00:00+02:00,116.0,13.71,3,-1.0,-1.8369701987210297e-16
5480,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 19:00:00+02:00,93.0,19.817500000000003,3,-0.9659258262890684,0.2588190451025203
5481,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 20:00:00+02:00,70.0,15.094999999999999,3,-0.8660254037844386,0.5000000000000001
5482,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 21:00:00+02:00,30.0,13.5425,3,-0.7071067811865477,0.7071067811865474
5483,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 22:00:00+02:00,23.0,12.96,3,-0.5000000000000004,0.8660254037844384
5484,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-03 23:00:00+02:00,3.0,0.32,3,-0.25881904510252157,0.9659258262890681
5485,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 00:00:00+02:00,6.0,10.37,4,0.0,1.0
5486,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 01:00:00+02:00,13.0,14.9,4,0.25881904510252074,0.9659258262890683
5487,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 02:00:00+02:00,6.0,22.83,4,0.49999999999999994,0.8660254037844387
5488,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 03:00:00+02:00,3.0,14.893333333333333,4,0.7071067811865475,0.7071067811865476
5489,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 04:00:00+02:00,3.0,10.88,4,0.8660254037844386,0.5000000000000001
5490,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 05:00:00+02:00,8.0,4.546666666666667,4,0.9659258262890683,0.25881904510252074
5491,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 06:00:00+02:00,13.0,9.7675,4,1.0,6.123233995736766e-17
5492,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 07:00:00+02:00,31.0,6.0525,4,0.9659258262890683,-0.25881904510252063
5493,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 08:00:00+02:00,76.0,9.6975,4,0.8660254037844387,-0.4999999999999998
5494,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 09:00:00+02:00,94.0,10.955,4,0.7071067811865476,-0.7071067811865475
5495,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 10:00:00+02:00,160.0,9.6525,4,0.49999999999999994,-0.8660254037844387
5496,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 11:00:00+02:00,155.0,10.175,4,0.258819045102521,-0.9659258262890682
5497,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 12:00:00+02:00,136.0,10.6975,4,1.2246467991473532e-16,-1.0
5498,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 13:00:00+02:00,133.0,10.9025,4,-0.2588190451025208,-0.9659258262890683
5499,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 14:00:00+02:00,186.0,12.56,4,-0.4999999999999997,-0.8660254037844388
5500,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 15:00:00+02:00,101.0,4.99,4,-0.7071067811865471,-0.7071067811865479
5501,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 16:00:00+02:00,51.0,10.182500000000001,4,-0.8660254037844384,-0.5000000000000004
5502,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 17:00:00+02:00,157.0,13.215,4,-0.9659258262890683,-0.25881904510252063
5503,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 18:00:00+02:00,131.0,16.0775,4,-1.0,-1.8369701987210297e-16
5504,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 19:00:00+02:00,117.0,16.3425,4,-0.9659258262890684,0.2588190451025203
5505,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 20:00:00+02:00,77.0,16.0675,4,-0.8660254037844386,0.5000000000000001
5506,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 21:00:00+02:00,68.0,17.725,4,-0.7071067811865477,0.7071067811865474
5507,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 22:00:00+02:00,58.0,9.54,4,-0.5000000000000004,0.8660254037844384
5508,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-04 23:00:00+02:00,6.0,7.37,4,-0.25881904510252157,0.9659258262890681
5509,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 01:00:00+02:00,4.0,12.34,5,0.25881904510252074,0.9659258262890683
5510,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 03:00:00+02:00,1.0,38.7,5,0.7071067811865475,0.7071067811865476
5511,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 04:00:00+02:00,4.0,12.3,5,0.8660254037844386,0.5000000000000001
5512,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 05:00:00+02:00,4.0,12.44,5,0.9659258262890683,0.25881904510252074
5513,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 06:00:00+02:00,11.0,6.3275,5,1.0,6.123233995736766e-17
5514,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 07:00:00+02:00,24.0,13.0825,5,0.9659258262890683,-0.25881904510252063
5515,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 08:00:00+02:00,34.0,6.743333333333333,5,0.8660254037844387,-0.4999999999999998
5516,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 10:00:00+02:00,0.0,0.0,5,0.49999999999999994,-0.8660254037844387
5517,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 11:00:00+02:00,147.0,11.645,5,0.258819045102521,-0.9659258262890682
5518,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 12:00:00+02:00,324.0,14.195,5,1.2246467991473532e-16,-1.0
5519,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 13:00:00+02:00,199.0,13.825000000000001,5,-0.2588190451025208,-0.9659258262890683
5520,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 14:00:00+02:00,240.0,14.065,5,-0.4999999999999997,-0.8660254037844388
5521,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 15:00:00+02:00,158.0,10.9,5,-0.7071067811865471,-0.7071067811865479
5522,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 18:00:00+02:00,99.0,15.637500000000001,5,-1.0,-1.8369701987210297e-16
5523,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 19:00:00+02:00,107.0,12.896666666666667,5,-0.9659258262890684,0.2588190451025203
5524,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 20:00:00+02:00,89.0,18.076666666666664,5,-0.8660254037844386,0.5000000000000001
5525,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 22:00:00+02:00,26.0,9.03,5,-0.5000000000000004,0.8660254037844384
5526,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-05 23:00:00+02:00,3.0,2.9,5,-0.25881904510252157,0.9659258262890681
5527,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 01:00:00+02:00,13.0,6.32,6,0.25881904510252074,0.9659258262890683
5528,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 02:00:00+02:00,4.0,16.29,6,0.49999999999999994,0.8660254037844387
5529,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 03:00:00+02:00,3.0,16.72,6,0.7071067811865475,0.7071067811865476
5530,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 04:00:00+02:00,2.0,0.72,6,0.8660254037844386,0.5000000000000001
5531,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 05:00:00+02:00,6.0,10.65,6,0.9659258262890683,0.25881904510252074
5532,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 07:00:00+02:00,10.0,2.545,6,0.9659258262890683,-0.25881904510252063
5533,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 08:00:00+02:00,20.0,5.895,6,0.8660254037844387,-0.4999999999999998
5534,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 09:00:00+02:00,27.0,5.595,6,0.7071067811865476,-0.7071067811865475
5535,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 10:00:00+02:00,48.0,12.72,6,0.49999999999999994,-0.8660254037844387
5536,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 11:00:00+02:00,117.0,7.945,6,0.258819045102521,-0.9659258262890682
5537,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 12:00:00+02:00,137.0,9.774999999999999,6,1.2246467991473532e-16,-1.0
5538,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 13:00:00+02:00,114.0,8.2,6,-0.2588190451025208,-0.9659258262890683
5539,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 14:00:00+02:00,133.0,12.05,6,-0.4999999999999997,-0.8660254037844388
5540,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 15:00:00+02:00,103.0,9.113333333333333,6,-0.7071067811865471,-0.7071067811865479
5541,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 16:00:00+02:00,66.0,10.696666666666665,6,-0.8660254037844384,-0.5000000000000004
5542,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 17:00:00+02:00,55.0,6.715,6,-0.9659258262890683,-0.25881904510252063
5543,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 18:00:00+02:00,35.0,7.416666666666667,6,-1.0,-1.8369701987210297e-16
5544,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 19:00:00+02:00,43.0,16.185000000000002,6,-0.9659258262890684,0.2588190451025203
5545,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 20:00:00+02:00,13.0,11.3,6,-0.8660254037844386,0.5000000000000001
5546,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 21:00:00+02:00,10.0,11.3,6,-0.7071067811865477,0.7071067811865474
5547,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 22:00:00+02:00,10.0,1.605,6,-0.5000000000000004,0.8660254037844384
5548,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-06 23:00:00+02:00,2.0,7.81,6,-0.25881904510252157,0.9659258262890681
5549,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 03:00:00+02:00,3.0,53.54,0,0.7071067811865475,0.7071067811865476
5550,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 04:00:00+02:00,9.0,14.91,0,0.8660254037844386,0.5000000000000001
5551,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 05:00:00+02:00,9.0,8.133333333333333,0,0.9659258262890683,0.25881904510252074
5552,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 06:00:00+02:00,21.0,12.98,0,1.0,6.123233995736766e-17
5553,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 07:00:00+02:00,34.0,22.086666666666662,0,0.9659258262890683,-0.25881904510252063
5554,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 08:00:00+02:00,58.0,7.855,0,0.8660254037844387,-0.4999999999999998
5555,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 09:00:00+02:00,69.0,11.4,0,0.7071067811865476,-0.7071067811865475
5556,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 10:00:00+02:00,127.0,11.81,0,0.49999999999999994,-0.8660254037844387
5557,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 11:00:00+02:00,95.0,11.445,0,0.258819045102521,-0.9659258262890682
5558,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 12:00:00+02:00,115.0,10.27,0,1.2246467991473532e-16,-1.0
5559,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 14:00:00+02:00,101.0,9.610000000000001,0,-0.4999999999999997,-0.8660254037844388
5560,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 15:00:00+02:00,82.0,12.57,0,-0.7071067811865471,-0.7071067811865479
5561,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 16:00:00+02:00,115.0,11.64,0,-0.8660254037844384,-0.5000000000000004
5562,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 17:00:00+02:00,135.0,10.516666666666667,0,-0.9659258262890683,-0.25881904510252063
5563,Reinhardstraße 2,db726d5d-f282-4977-ad4f-400853262062,2025-07-07 18:00:00+02:00,90.0,7.94,0,-1.0,-1.8369701987210297e-16
